x	y	theta	steer
0.065	0.1	0.0	0
0.19314322005	0.1	0.0	0
0.3214588216891361	0.1	0.0	0
0.44993080118348544	0.1	0.0	-0.02935111111111111
0.5785446405697389	0.1	0.0	-0.02935111111111111
0.7072870776681144	0.0998461385870601	6.281350914124641	-0.02935111111111111
0.8361459824835908	0.09953873743696684	6.278266213508415	-0.028498328961184614
0.9651102269817469	0.09904876047821466	6.274357425557559	-0.028498328961184614
1.0941694828418758	0.09833203770834267	6.269928524729237	-0.028498328961184614
1.2233140579459614	0.09733858126780853	6.265191005542053	-0.023025026225454964
1.352534768383135	0.09601839348907477	6.2602879105347515	-0.023025026225454964
1.481822848221279	0.09432483288659456	6.255312693458877	-0.023025026225454964
1.6111698938530596	0.09221633085847589	6.250323678620184	-0.015414003771809976
1.7405678350474352	0.08965703526422551	6.245354907564406	-0.015414003771809976
1.8700089233301536	0.08661678981730964	6.240424109708833	-0.015414003771809976
1.9994857292593369	0.08307073213625184	6.235538439537302	-0.006596660347032546
2.1289911422788323	0.07899870029137464	6.230698516807655	-0.006596660347032546
2.2585183691448365	0.07438457056490018	6.225901203110256	-0.006596660347032546
2.388060928892841	0.06921560180021821	6.221141455722916	0.003387583595563721
2.5176126437462774	0.06348182916225972	6.216413521068636	0.003387583595563721
2.6471823534697148	0.057485920709247997	6.2154222355230875	0.003387583595563721
2.776766402921663	0.051220175666675145	6.216984995411404	0.01296106522068457
2.9063644175328394	0.04473819599090632	6.220240564434265	0.01296106522068457
3.035978159595258	0.03812572522833424	6.224573367094109	0.01296106522068457
3.165610523049877	0.03148149834080081	6.229552578124238	0.01461455951461403
3.295264712469256	0.02490521844106949	6.234884054523906	0.01461455951461403
3.4249436468940897	0.018490493489488984	6.2403730589736774	0.01461455951461403
3.554649587065427	0.012321134468256483	6.245895821974716	0.013421640521028764
3.684383952084166	0.006469657661872392	6.251378190673898	0.013421640521028764
3.8141472772799228	0.0009971693795955538	6.256779854879711	0.013421640521028764
3.9439392649575296	-0.004045937602032583	6.26208288865063	0.011332760173320714
4.073758887333259	-0.008618862214556176	6.267283578274703	0.011332760173320714
4.203604511332932	-0.012689101074731778	6.272386714028093	0.011332760173320714
4.333474024949882	-0.016231141051472435	6.277401699903985	0.008478652766943285
4.4633649531196316	-0.019225231680243433	6.282339982569627	0.008478652766943285
4.593274557168176	-0.021656286321980436	0.0040281131713973605	0.008478652766943285
4.723199915995449	-0.023512931881974966	0.008848001149790246	0.004582916701977624
4.853137989657266	-0.024786708655941063	0.013624543098553578	0.004582916701977624
4.983085667340933	-0.02547141114695405	0.018366618534241576	0.004582916701977624
5.113039802274641	-0.02556255507055371	0.023081736850062453	-0.0006100677326983342
5.242997236168579	-0.025056953482510743	0.027776103176762483	-0.0006100677326983342
5.372957080422374	-0.02426391118741833	0.0287331893364346	-0.0006100677326983342
5.5029183297999635	-0.023179966694339055	0.027136674575264048	-0.0055285379593338
5.632880610202037	-0.021862481176286863	0.023847309914328787	-0.0055285379593338
5.762844239511638	-0.020400510530623472	0.01948006334742709	-0.0055285379593338
5.8928100022567325	-0.018895695952468452	0.014465525406357597	-0.0025886460433500146
6.022778813802734	-0.017450274485250578	0.009098029147229104	-0.0025886460433500146
6.152751408624652	-0.016160042241995003	0.0035728065521638784	-0.0025886460433500146
6.282728118382515	-0.01511067518081349	6.281199576800513	0.0031701643226844274
6.412708753271289	-0.014376253227038808	6.275682534834731	0.0031701643226844274
6.5426913364136805	-0.013707566955537494	6.273970383844993	0.0031701643226844274
6.6726759317140605	-0.013157989902096368	6.27490161732155	0.008080346787859835
6.802662245124813	-0.012710729133950523	6.277622547255296	0.008080346787859835
6.9326499126439804	-0.012309136808350957	6.281515916481629	0.008080346787859835
7.062638574452604	-0.01187705486809368	0.0029581980754577113	0.004347845499391739
7.192627799622872	-0.011331989239815326	0.008015418695240925	0.004347845499391739
7.322616961614904	-0.010593222763867125	0.013295928285311056	0.004347845499391739
7.452605131973419	-0.009586434760255405	0.018664442731636022	-0.002744525442742792
7.582591020823041	-0.008245974650048397	0.024036145317802692	-0.002744525442742792
7.712576735268874	-0.006827224422152047	0.02563841007121691	-0.002744525442742792
7.8425616029643965	-0.005281215257789802	0.0246252709232848	-0.009283871114737004
7.9725457046481045	-0.0036278476692033833	0.021844145687141266	-0.009283871114737004
8.102529685351982	-0.0019259129400210416	0.017907169443826757	-0.009283871114737004
8.23251450063617	-0.00025300887186663226	0.01324846687542701	-0.007318652953539951
8.362501127114445	0.0013074338148926577	0.008169410668898883	-0.007318652953539951
8.492490306412895	0.0026741128336915374	0.0028738597058584328	-0.007318652953539951
8.622482364954783	0.003772361700084394	6.280680514047846	-0.0020501464622192244
