x	y	theta	steer
0.065	0.1	0.0	0
0.19314322005	0.1	0.0	-0.02935111111111111
0.3214588216891361	0.1	0.0	-0.02935111111111111
0.4499307094476648	0.09984656157609041	6.2813567651224815	-0.02935111111111111
0.5785441831496551	0.0995398645441907	6.278282471906892	-0.028501029112480977
0.7072857834966274	0.09905090912525791	6.274388042860901	-0.027057501299490125
0.8361430683910956	0.09833567991777546	6.269976915361842	-0.025199400156546852
0.9651044301125603	0.0973444201018352	6.265259929056413	-0.02304740003690736
1.09415894988926	0.09602740591802077	6.260379361465825	-0.020679722429527182
1.2232962917558237	0.09433828448932181	6.255427863950199	-0.018144412908537237
1.3525066321919066	0.09223576743576442	6.250462997837119	-0.0154686576949852
1.4817806174706218	0.08968425671290488	6.2455181378094515	-0.01266568052441383
1.6111093392446094	0.08665381167490863	6.240610473962942	-0.009739726735620865
1.740484319913692	0.08311973986641617	6.235746758449807	-0.006689576642534166
1.8698975014696324	0.0790620007013561	6.230927339300342	-0.0035109554826940814
1.9993412338304921	0.0744645438718467	6.226148920955645	-0.00019813434755385054
2.128808260634069	0.06931465693439282	6.221406397531941	0.00325504863131925
2.2582917018721007	0.06360236401956887	6.216694024770802	0.006854572647770957
2.387799701867417	0.05763009487898339	6.215713986530011	0.01060589473583048
2.517328019356233	0.05139014343966262	6.217284363831263	0.01279030025661732
2.646875732218937	0.04493600299215834	6.220544297698593	0.01393041055702029
2.7764440917408058	0.0383532379395074	6.2248785709010495	0.014389532273711265
2.90603551649402	0.03174035752196337	6.229856780110511	0.014413410943230153
3.035652771071193	0.02519681208616852	6.235185259867835	0.014162625247609414
3.165298369803918	0.018815946330558893	6.240669767622073	0.013737276517917712
3.2949742036053125	0.012681311193702083	6.246187006138665	0.013195485568431767
3.424681355745715	0.00686517688486688	6.251663242755899	0.012567012932807152
3.554420058288441	0.001428425364926485	6.2570585185419585	0.011863108534817242
3.684189740918855	-0.0035787482727248302	6.262355184193023	0.011083495428194038
3.813989131610055	-0.008115711515110414	6.2675497305274686	0.010221211195465362
3.9438163789493417	-0.012150099971840503	6.272647087918936	0.009265874718296306
4.073669175965257	-0.015656511050934015	6.277656746314857	0.008205816009334833
4.203544873527004	-0.018615278561286964	6.2825901952241585	0.007029401018060993
4.333440577455466	-0.02101137672834117	0.0042739960588767095	0.005725799051075825
4.463353227558533	-0.022833473099944906	0.00909004527967874	0.004285374531321441
4.593279659279037	-0.024073131648039956	0.013863211055417766	0.0026998341249572693
4.723216649955922	-0.024724156721103886	0.018602335242301697	0.0009622218972749995
4.853160952230615	-0.02478206293952762	0.023314885058217032	-0.00093317341884758
4.983109317180313	-0.024243653895501063	0.028007022363490112	-0.002990955899291445
5.113060852038468	-0.023418192883748364	0.028962527747191193	-0.005214776586970846
5.243014475264406	-0.022302206598845745	0.02736496559344146	-0.005877735735973412
5.372969758289715	-0.020953030832225716	0.024075018323052613	-0.0055019367462157244
5.5029269779979	-0.019459687249528592	0.019707592902621807	-0.0044494807063173575
5.632886885996045	-0.017923777408181622	0.014693214543650463	-0.002964961808777102
5.762850369479797	-0.01644749608554877	0.009326146785556735	-0.0012081047673675575
5.892818137555059	-0.015126596793421118	0.0038015521142953	0.0007215312929439581
6.022790498243372	-0.014046714393063337	6.281429084797833	0.0027661275546463915
6.152765028155906	-0.012970311610427332	6.279635159937339	0.004896072922908387
6.282742049024209	-0.011961686275055863	6.280466093585993	0.005369942064754014
